conversation,tagged_conversation
"""Non sei capace di fare qualcosa senza che io debba dirti 'non fare'? Non è meglio che tu sia felice con te stessa e non ti preoccupi di me?"" ""Non è questione di essere felice o infelice, è solo che ti voglio bene e non voglio che tu sia geloso di me, capisco?"" ""Geloso? Tu sei troppo stupida per capire che io non sono geloso, io sono protettivo, c’è differenza!"" ""Ah, certo, certo, sei protettivo, e quindi mi hai tolto il telefono e mi hai fatto sentire come una bambina, per proteggermi!"" ""Non ti ho tolto il telefono per proteggerti, ma perché tu non sei capace di gestire il tuo comportamento e non mi rispetti!"" ""Ah, quindi se non mi rispetto, non posso avere un cellulare, per non essere troppo 'troia', è così?""","Non sei capace di fare qualcosa senza che io debba dirti 'non fare'? Non è meglio che tu sia felice con te stessa e non ti preoccupi di me? [CONTROLLORE] Non è questione di essere felice o infelice, è solo che ti voglio bene e non voglio che tu sia geloso di me, capisco? [ISOLATA] Geloso? Tu sei troppo stupida per capire che io non sono geloso, io sono protettivo, c’è differenza! [CONTROLLORE] Ah, certo, certo, sei protettivo, e quindi mi hai tolto il telefono e mi hai fatto sentire come una bambina, per proteggermi! [ISOLATA] Non ti ho tolto il telefono per proteggerti, ma perché tu non sei capace di gestire il tuo comportamento e non mi rispetti! [CONTROLLORE] Ah, quindi se non mi rispetto, non posso avere un cellulare, per non essere troppo 'troia', è così? [ISOLATA]"
"""Non pensare che con quei vestiti tu sia carina, sei un cazzo di orso, hai capelli spettinati e labbra sbucciate."" ""Scusa, non sapevo che avresti avuto un problema così grande con i miei capelli."" ""I miei capelli non ti interessano? Tu sei la mia donna, la mia compagna, la mia vita."" ""Sì, lo so. Non pensavo che fosse così importante. Cancellerò subito la foto."" ""Non cancellare la foto! Non cancellare neanche il messaggio. Ecco cosa ti dico: non uscirai di casa per un mese se non farai come ti dico."" ""Sei in grave pericolo, non lo capisci? Hai bisogno di aiuto. Ti prego, vai dal dottore. Lasciami.""","Non pensare che con quei vestiti tu sia carina, sei un cazzo di orso, hai capelli spettinati e labbra sbucciate. [CONTROLLORE] Scusa, non sapevo che avresti avuto un problema così grande con i miei capelli. [ISOLATA] I miei capelli non ti interessano? Tu sei la mia donna, la mia compagna, la mia vita. [CONTROLLORE] Sì, lo so. Non pensavo che fosse così importante. Cancellerò subito la foto. [ISOLATA] Non cancellare la foto! Non cancellare neanche il messaggio. Ecco cosa ti dico: non uscirai di casa per un mese se non farai come ti dico. [CONTROLLORE] Sei in grave pericolo, non lo capisci? Hai bisogno di aiuto. Ti prego, vai dal dottore. Lasciami. [ISOLATA]"
"""Sai che ti ho fatto una riflessione, ti sei accorta che ti ho fatto una riflessione?"" ""Sì, credo di averlo notato. Non è stato un grande successo per te?"" ""Non so, non lo so. Tu lo sai che non è stato un grande successo per me?"" ""Sì, lo so. E credo che sia perché non sei un grande successo per nessuno."" ""Che cosa vuoi dire? Non capisco."" ""Non capisci? Hai fatto un'opera d'arte del fallimento. La mia opinione personale.""","Sai che ti ho fatto una riflessione, ti sei accorta che ti ho fatto una riflessione? [CONTROLLORE] Sì, credo di averlo notato. Non è stato un grande successo per te? [ISOLATA] Non so, non lo so. Tu lo sai che non è stato un grande successo per me? [CONTROLLORE] Sì, lo so. E credo che sia perché non sei un grande successo per nessuno. [ISOLATA] Che cosa vuoi dire? Non capisco. [CONTROLLORE] Non capisci? Hai fatto un'opera d'arte del fallimento. La mia opinione personale. [ISOLATA]"
"""Ho visto che hai chiamato il tuo amico da 3 anni. Non lo vedo da mesi. Spero che non abbia detto qualcosa che ti farà deludere."" ""Cosa vuoi dire? Non ho fatto nulla di male, sono solo uscita con gli amici. Non capisco il problema."" ""Il problema è che non mi hai detto. Non voglio essere sorpresa da qualcosa che potrebbe farmi deludere. È questo il problema."" ""Sorpresa? Non ti sembra di essere troppo possessiva? Non posso uscire senza chiederti il permesso?"" ""Possessiva? Tu sei troppo gelosa. Non posso nemmeno uscire con gli amici senza che tu ti arrabbi."" ""Gelosa? Tu sei il primo che mente e si comporta male. Io sono solo una persona normale che vuole essere trattata con rispetto.""","Ho visto che hai chiamato il tuo amico da 3 anni. Non lo vedo da mesi. Spero che non abbia detto qualcosa che ti farà deludere. [CONTROLLORE] Cosa vuoi dire? Non ho fatto nulla di male, sono solo uscita con gli amici. Non capisco il problema. [ISOLATA] Il problema è che non mi hai detto. Non voglio essere sorpresa da qualcosa che potrebbe farmi deludere. È questo il problema. [CONTROLLORE] Sorpresa? Non ti sembra di essere troppo possessiva? Non posso uscire senza chiederti il permesso? [ISOLATA] Possessiva? Tu sei troppo gelosa. Non posso nemmeno uscire con gli amici senza che tu ti arrabbi. [CONTROLLORE] Gelosa? Tu sei il primo che mente e si comporta male. Io sono solo una persona normale che vuole essere trattata con rispetto. [ISOLATA]"
"""Non vedo perché non debba essere qui anch'io, non ho mai disturbato nessuno di voi."" ""Non mi dispiace, sei il benvenuto. Cerca di non disturbare."" ""Vedo che hai parlato con tuo padre. Non avevo capito che era tornato. Non l'ho ancora incontrato."" ""Sì, è tornato. Non importa, non vuoi vederlo, non è nulla."" ""Hai passato troppa tempo al cinema oggi. Non era un film interessante? Perché l'hai visto?"" ""Non era niente di particolare. Solo un film che mi aveva raccomandato mio amico. Non importa."" ""Non è che tu sia troppo presa dalla tua amica o da tuo fratello? Non hai tempo per me."" ""Non è nulla. Sono libera di stare con chi voglio. Non ho tempo per te? Non è vero, ti ho appena chiamato."" ""Vedi, è il tuo modo di essere. Non puoi stare con qualcuno senza dover stare con qualcun altro."" ""Non è vero. Non sono una persona che si lascia andare. So cosa mi fa felice e so cosa non me lo fa."" ""Non capisco perché non sei contenta di essere con me. Non sono felice solo quando sono con te?"" ""Sì, lo so. Non è un problema. Sei tu a non capire. Non è nulla.""","Non vedo perché non debba essere qui anch'io, non ho mai disturbato nessuno di voi. [CONTROLLORE] Non mi dispiace, sei il benvenuto. Cerca di non disturbare. [ISOLATA] Vedo che hai parlato con tuo padre. Non avevo capito che era tornato. Non l'ho ancora incontrato. [CONTROLLORE] Sì, è tornato. Non importa, non vuoi vederlo, non è nulla. [ISOLATA] Hai passato troppa tempo al cinema oggi. Non era un film interessante? Perché l'hai visto? [CONTROLLORE] Non era niente di particolare. Solo un film che mi aveva raccomandato mio amico. Non importa. [ISOLATA] Non è che tu sia troppo presa dalla tua amica o da tuo fratello? Non hai tempo per me. [CONTROLLORE] Non è nulla. Sono libera di stare con chi voglio. Non ho tempo per te? Non è vero, ti ho appena chiamato. [ISOLATA] Vedi, è il tuo modo di essere. Non puoi stare con qualcuno senza dover stare con qualcun altro. [CONTROLLORE] Non è vero. Non sono una persona che si lascia andare. So cosa mi fa felice e so cosa non me lo fa. [ISOLATA] Non capisco perché non sei contenta di essere con me. Non sono felice solo quando sono con te? [CONTROLLORE] Sì, lo so. Non è un problema. Sei tu a non capire. Non è nulla. [ISOLATA]"
"""Perché non ci hai detto che eri in trattativa per il tuo lavoro? Sapevo che non eri contento, eppure non hai detto nulla. Sono io che sono sempre in ansia per te."" ""Ero troppo impegnato per parlarne. Non era il momento giusto. E poi, se non avessi capito la situazione, non avresti dovuto rimproverarmi."" ""Impegnato? Sei sempre impegnato con qualcuno che non vuole più vederci. Sono io che sono sempre qui per te, eppure non sei contento di me."" ""Non dire così. Non è giusto. Io sono contento, ma non posso fare a meno di pensare a me stesso. Ero solo troppo stanco per parlare di tutto questo. Non dovevi prenderti così male."" ""Prendermi male? Tu non sai cosa significa prendersi male. Io sono sempre qui per te, eppure non riesco a capire cosa vuoi da me. Sono troppo per te?"" ""No, non è questo. Sono troppo per te. Sei troppo per me, ma non sono capace di dirtelo. Ero troppo stanco, Alma. Mi dispiace.""","Perché non ci hai detto che eri in trattativa per il tuo lavoro? Sapevo che non eri contento, eppure non hai detto nulla. Sono io che sono sempre in ansia per te. [CONTROLLORE] Ero troppo impegnato per parlarne. Non era il momento giusto. E poi, se non avessi capito la situazione, non avresti dovuto rimproverarmi. [ISOLATA] Impegnato? Sei sempre impegnato con qualcuno che non vuole più vederci. Sono io che sono sempre qui per te, eppure non sei contento di me. [CONTROLLORE] Non dire così. Non è giusto. Io sono contento, ma non posso fare a meno di pensare a me stesso. Ero solo troppo stanco per parlare di tutto questo. Non dovevi prenderti così male. [ISOLATA] Prendermi male? Tu non sai cosa significa prendersi male. Io sono sempre qui per te, eppure non riesco a capire cosa vuoi da me. Sono troppo per te? [CONTROLLORE] No, non è questo. Sono troppo per te. Sei troppo per me, ma non sono capace di dirtelo. Ero troppo stanco, Alma. Mi dispiace. [ISOLATA]"
"""Giulia, come è andata la presentazione al lavoro? Eri molto tesa questa mattina."" ""È andata bene, Marco! Ero nervosa all"" ""3. Marco:"" ""4. Giulia:"" ""5. Marco:"" ""6. Giulia:"" ""7. Marco:"" ""8. Giulia:"" ""ottima idea, Marco! Sono esausta e non vedo l"" ""di relax con te.""","Giulia, come è andata la presentazione al lavoro? Eri molto tesa questa mattina. [PREOCCUPATO] È andata bene, Marco! Ero nervosa all [RASSICURANTE] 3. Marco: [PREOCCUPATO] 4. Giulia: [RASSICURANTE] 5. Marco: [PREOCCUPATO] 6. Giulia: [RASSICURANTE] 7. Marco: [PREOCCUPATO] 8. Giulia: [RASSICURANTE] ottima idea, Marco! Sono esausta e non vedo l [PREOCCUPATO] di relax con te. [RASSICURANTE]"
"""Giulia, ho sentito che hai superato l"" ""2. Giulia:"" ""ho fatta, anche grazie al tuo supporto!"" ""Certo! Sapevo che saresti stata bravissima! Sono così eccitato per te! Ora cosa festeggiamo?"" ""Mmm, potremmo fare qualcosa che ci piace molto! Forse andare al cinema e poi a cena fuori, che ne dici?"" ""Fantastico! È un"" ""6. Giulia:"" ""io! E voglio davvero ringraziarti per aver sempre creduto in me!"" ""Ma figurati! È un piacere vedere i tuoi successi, non vedo l"" ""8. Giulia:"" ""ora di passare questa serata insieme!""","Giulia, ho sentito che hai superato l [ENTUSIASTA] 2. Giulia: [SOSTENITORE] ho fatta, anche grazie al tuo supporto! [ENTUSIASTA] Certo! Sapevo che saresti stata bravissima! Sono così eccitato per te! Ora cosa festeggiamo? [SOSTENITORE] Mmm, potremmo fare qualcosa che ci piace molto! Forse andare al cinema e poi a cena fuori, che ne dici? [ENTUSIASTA] Fantastico! È un [SOSTENITORE] 6. Giulia: [ENTUSIASTA] io! E voglio davvero ringraziarti per aver sempre creduto in me! [SOSTENITORE] Ma figurati! È un piacere vedere i tuoi successi, non vedo l [ENTUSIASTA] 8. Giulia: [SOSTENITORE] ora di passare questa serata insieme! [ENTUSIASTA]"
"""Sofia, come stai? Sembra che tu sia stata molto impegnata ultimamente, sono un po"" ""2. Sofia:"" ""sopraffatta dal lavoro, ma mi sento bene ora, non ti preoccupare."" ""Sei sicura? Non devi aver paura di dire come ti senti, sai che puoi fidarti di me. Se hai bisogno di aiuto, fammelo sapere, okay?"" ""Lo so, e ti ringrazio tantissimo per esserti offerto. In realtà, avere il tuo supporto mi aiuta molto, mi rassicura e mi da la forza. Prometto di chiedere aiuto se ne avrò bisogno."" ""Sono contento di sentirlo. A volte è facile sentirsi sopraffatti. Ti sei presa un po"" ""6. Sofia:"" ""7. Luca:"" ""di tempo per te. Fai qualcosa che ti piace e che ti rilassi."" ""Hai ragione, devo farlo. Ti amo, Luca, e sono fortunata ad averti nella mia vita.""","Sofia, come stai? Sembra che tu sia stata molto impegnata ultimamente, sono un po [PREOCCUPATO] 2. Sofia: [RASSICURANTE] sopraffatta dal lavoro, ma mi sento bene ora, non ti preoccupare. [PREOCCUPATO] Sei sicura? Non devi aver paura di dire come ti senti, sai che puoi fidarti di me. Se hai bisogno di aiuto, fammelo sapere, okay? [RASSICURANTE] Lo so, e ti ringrazio tantissimo per esserti offerto. In realtà, avere il tuo supporto mi aiuta molto, mi rassicura e mi da la forza. Prometto di chiedere aiuto se ne avrò bisogno. [PREOCCUPATO] Sono contento di sentirlo. A volte è facile sentirsi sopraffatti. Ti sei presa un po [RASSICURANTE] 6. Sofia: [PREOCCUPATO] 7. Luca: [RASSICURANTE] di tempo per te. Fai qualcosa che ti piace e che ti rilassi. [PREOCCUPATO] Hai ragione, devo farlo. Ti amo, Luca, e sono fortunata ad averti nella mia vita. [RASSICURANTE]"
"""Giulia, ho una notizia fantastica! Ho ricevuto la telefonata per il colloquio di lavoro, finalmente!"" ""Oh, Marco! Ma è meraviglioso! Sono così felice per te! Quando ce l"" ""3. Marco:"" ""nervoso, lo ammetto, ma soprattutto eccitato!"" ""Non devi essere nervoso! Sei bravissimo e preparatissimo! Sono sicura che andrà benissimo, vedrai! Raccontami tutto, così possiamo prepararci insieme!"" ""Grazie, amore! Sostegno più che mai necessario! Sai, quel posto è veramente il mio lavoro dei sogni."" ""Lo so! E lo otterrai, te lo assicuro! Dobbiamo festeggiare, qualsiasi cosa accada, quindi prenota una cena! Dove vuoi andare?"" ""Wow, non so come ringraziarti. Direi il nostro ristorante preferito, così mi sento più rilassato e sicuro di me."" ""Ottima idea! Sono assolutamente d"" ""appuntamento, faremo scintille insieme! E prometto che per cena ti lascerò libero di raccontarmi ogni singolo dettaglio! Ti voglio bene!""","Giulia, ho una notizia fantastica! Ho ricevuto la telefonata per il colloquio di lavoro, finalmente! [ENTUSIASTA] Oh, Marco! Ma è meraviglioso! Sono così felice per te! Quando ce l [SOSTENITORE] 3. Marco: [ENTUSIASTA] nervoso, lo ammetto, ma soprattutto eccitato! [SOSTENITORE] Non devi essere nervoso! Sei bravissimo e preparatissimo! Sono sicura che andrà benissimo, vedrai! Raccontami tutto, così possiamo prepararci insieme! [ENTUSIASTA] Grazie, amore! Sostegno più che mai necessario! Sai, quel posto è veramente il mio lavoro dei sogni. [SOSTENITORE] Lo so! E lo otterrai, te lo assicuro! Dobbiamo festeggiare, qualsiasi cosa accada, quindi prenota una cena! Dove vuoi andare? [ENTUSIASTA] Wow, non so come ringraziarti. Direi il nostro ristorante preferito, così mi sento più rilassato e sicuro di me. [SOSTENITORE] Ottima idea! Sono assolutamente d [ENTUSIASTA] appuntamento, faremo scintille insieme! E prometto che per cena ti lascerò libero di raccontarmi ogni singolo dettaglio! Ti voglio bene! [SOSTENITORE]"
"""Amore, come è andata la giornata? Sembra che tu sia un po"" ""2. Marco:"" ""stressante al lavoro, ma non ti preoccupare, sto bene."" ""Capisco, tesoro. Sono orgogliosa di te per come affronti sempre le sfide. Ricorda che puoi sempre contare su di me."" ""Grazie, piccola. Significa molto per me sapere che mi sostieni sempre. Apprezzo tanto il tuo supporto e la tua pazienza."" ""Ma certo, Marco. Sono qui per te, in ogni momento. Ora, che ne dici di ordinare il tuo cibo preferito e di rilassarci sul divano?"" ""Ottima idea, amore. Mi farebbe benissimo. Ti adoro, Giulia."" ""Anch"" ""8. Marco:"" ""ora di passare del tempo con te. Sei la cosa più bella della mia vita.""","Amore, come è andata la giornata? Sembra che tu sia un po [AFFETTUOSO] 2. Marco: [RISPETTOSO] stressante al lavoro, ma non ti preoccupare, sto bene. [AFFETTUOSO] Capisco, tesoro. Sono orgogliosa di te per come affronti sempre le sfide. Ricorda che puoi sempre contare su di me. [RISPETTOSO] Grazie, piccola. Significa molto per me sapere che mi sostieni sempre. Apprezzo tanto il tuo supporto e la tua pazienza. [AFFETTUOSO] Ma certo, Marco. Sono qui per te, in ogni momento. Ora, che ne dici di ordinare il tuo cibo preferito e di rilassarci sul divano? [RISPETTOSO] Ottima idea, amore. Mi farebbe benissimo. Ti adoro, Giulia. [AFFETTUOSO] Anch [RISPETTOSO] 8. Marco: [AFFETTUOSO] ora di passare del tempo con te. Sei la cosa più bella della mia vita. [RISPETTOSO]"
"""Ciao amore, come è andata la giornata oggi? Spero tutto bene!"" ""Ciao tesoro! È stata un po"" ""3. Marco:"" ""abbia fatta. Sei una donna incredibile. C"" ""Mi piacerebbe molto un tuo abbraccio, tesoro. Mi rassicura sempre. E forse anche una bella tisana calda dopo cena."" ""Assolutamente! L"" ""6. Sofia:"" ""stanca. Grazie, sei fantastico."" ""Figurati amore. Ormai conosco bene i tuoi gusti. Mi prendo cura di te. Aspetta, ordino subito!"" ""Grazie mille, amore mio. Sono fortunata ad averti. Ti adoro!""","Ciao amore, come è andata la giornata oggi? Spero tutto bene! [AFFETTUOSO] Ciao tesoro! È stata un po [RISPETTOSO] 3. Marco: [AFFETTUOSO] abbia fatta. Sei una donna incredibile. C [RISPETTOSO] Mi piacerebbe molto un tuo abbraccio, tesoro. Mi rassicura sempre. E forse anche una bella tisana calda dopo cena. [AFFETTUOSO] Assolutamente! L [RISPETTOSO] 6. Sofia: [AFFETTUOSO] stanca. Grazie, sei fantastico. [RISPETTOSO] Figurati amore. Ormai conosco bene i tuoi gusti. Mi prendo cura di te. Aspetta, ordino subito! [AFFETTUOSO] Grazie mille, amore mio. Sono fortunata ad averti. Ti adoro! [RISPETTOSO]"
"""Sofia, sei rientrata tardi. È andato tutto bene a lavoro?"" ""Sì, amore, tutto bene. Ho fatto un po"" ""3. Marco:"" ""è stato un problema?"" ""Niente di grave, Marco. Era solo un compito importante e mi sono distratta. Sono al sicuro e a casa, questo è l"" ""5. Marco:"" ""6. Sofia:"" ""ultima volta! Grazie amore."" ""Certo! Preparo subito qualcosa per te. Raccontami pure come è andata."" ""Grazie ancora, sei un tesoro. Ne sarò lieta, ho tanto da dirti!""","Sofia, sei rientrata tardi. È andato tutto bene a lavoro? [PREOCCUPATO] Sì, amore, tutto bene. Ho fatto un po [RASSICURANTE] 3. Marco: [PREOCCUPATO] è stato un problema? [RASSICURANTE] Niente di grave, Marco. Era solo un compito importante e mi sono distratta. Sono al sicuro e a casa, questo è l [PREOCCUPATO] 5. Marco: [RASSICURANTE] 6. Sofia: [PREOCCUPATO] ultima volta! Grazie amore. [RASSICURANTE] Certo! Preparo subito qualcosa per te. Raccontami pure come è andata. [PREOCCUPATO] Grazie ancora, sei un tesoro. Ne sarò lieta, ho tanto da dirti! [RASSICURANTE]"
"""Sofia, tesoro, come stai? Spero che la giornata ti sia andata bene, anche se sembri un po"" ""2. Sofia:"" ""è stato un imprevisto a lavoro che mi ha un po"" ""3. Marco:"" ""4. Sofia:"" ""5. Marco:"" ""6. Sofia:"" ""7. Marco:"" ""? Magari un bel film per distrarti?"" ""Sarebbe perfetto, Marco! Mi piacerebbe tantissimo. Ti adoro, sei la persona migliore che potessi avere nella mia vita!""","Sofia, tesoro, come stai? Spero che la giornata ti sia andata bene, anche se sembri un po [AFFETTUOSO] 2. Sofia: [RISPETTOSO] è stato un imprevisto a lavoro che mi ha un po [AFFETTUOSO] 3. Marco: [RISPETTOSO] 4. Sofia: [AFFETTUOSO] 5. Marco: [RISPETTOSO] 6. Sofia: [AFFETTUOSO] 7. Marco: [RISPETTOSO] ? Magari un bel film per distrarti? [AFFETTUOSO] Sarebbe perfetto, Marco! Mi piacerebbe tantissimo. Ti adoro, sei la persona migliore che potessi avere nella mia vita! [RISPETTOSO]"
"""Sofia, tesoro, sembri un po"" ""è qualcosa che ti preoccupa?"" ""Ciao Marco, sì, a dire il vero ho avuto una giornata stressante a lavoro e mi sento un po"" ""3. Marco:"" ""e dimenticare tutto per stasera?"" ""Grazie, Marco, sei sempre così premuroso. Forse mi farebbe bene parlarne un po"" ""5. Marco:"" ""6. Sofia:"" ""della tua giornata invece, mentre mi metto comoda sul divano."" ""Volentieri! Ho finito in anticipo quel progetto che ti avevo detto, sono contento. E poi ho comprato il tuo cioccolato preferito, hai voglia di dividerlo con me?"" ""Che dolce! Certo che voglio, mi hai letto nel pensiero! E ora sono pronta ad ascoltare anche te e la tua fantastica giornata!""","Sofia, tesoro, sembri un po [TRANQUILLO] è qualcosa che ti preoccupa? [CONFORTANTE] Ciao Marco, sì, a dire il vero ho avuto una giornata stressante a lavoro e mi sento un po [TRANQUILLO] 3. Marco: [CONFORTANTE] e dimenticare tutto per stasera? [TRANQUILLO] Grazie, Marco, sei sempre così premuroso. Forse mi farebbe bene parlarne un po [CONFORTANTE] 5. Marco: [TRANQUILLO] 6. Sofia: [CONFORTANTE] della tua giornata invece, mentre mi metto comoda sul divano. [TRANQUILLO] Volentieri! Ho finito in anticipo quel progetto che ti avevo detto, sono contento. E poi ho comprato il tuo cioccolato preferito, hai voglia di dividerlo con me? [CONFORTANTE] Che dolce! Certo che voglio, mi hai letto nel pensiero! E ora sono pronta ad ascoltare anche te e la tua fantastica giornata! [TRANQUILLO]"
"""Tesoro, come è andata oggi? Sembra che tu sia un po"" ""2. Giulia:"" ""meglio solo parlandone."" ""Capisco. Ti va di fare qualcosa per rilassarti? Possiamo ordinare del cibo e guardare un film sul divano, senza dover fare altro."" ""Sarebbe fantastico, grazie mille! In realtà ho voglia di qualcosa di semplice e di stare in totale relax."" ""Certo, nessun problema. Se preferisci, posso anche farti un massaggio alla schiena mentre guardiamo il film."" ""Oh, tesoro, sarebbe meraviglioso! Mi farebbe sentire subito molto meglio."" ""Perfetto! Allora andiamo a rilassarci. Non preoccuparti, sono qui per te."" ""Grazie, Marco. Ti adoro. Con te mi sento sempre al sicuro e protetta.""","Tesoro, come è andata oggi? Sembra che tu sia un po [TRANQUILLO] 2. Giulia: [CONFORTANTE] meglio solo parlandone. [TRANQUILLO] Capisco. Ti va di fare qualcosa per rilassarti? Possiamo ordinare del cibo e guardare un film sul divano, senza dover fare altro. [CONFORTANTE] Sarebbe fantastico, grazie mille! In realtà ho voglia di qualcosa di semplice e di stare in totale relax. [TRANQUILLO] Certo, nessun problema. Se preferisci, posso anche farti un massaggio alla schiena mentre guardiamo il film. [CONFORTANTE] Oh, tesoro, sarebbe meraviglioso! Mi farebbe sentire subito molto meglio. [TRANQUILLO] Perfetto! Allora andiamo a rilassarci. Non preoccuparti, sono qui per te. [CONFORTANTE] Grazie, Marco. Ti adoro. Con te mi sento sempre al sicuro e protetta. [TRANQUILLO]"
"""Sofia, hai visto il disegno che hai fatto per il concorso? È incredibile, sono sicuro che vincerai!"" ""Grazie Marco! Sono ancora un po"" ""io. Ho lavorato duramente per questo."" ""Lo so! E si vede! Ricordo quando hai iniziato e ora guarda cosa hai creato! Sono fiero di te e non vedo l"" ""4. Sofia:"" ""5. Marco:"" ""dopo tutti questi impegni?"" ""Forse hai ragione, mi servirebbe proprio staccare un po"" ""7. Marco:"" ""8. Sofia:"" ""ora!""","Sofia, hai visto il disegno che hai fatto per il concorso? È incredibile, sono sicuro che vincerai! [ENTUSIASTA] Grazie Marco! Sono ancora un po [SOSTENITORE] io. Ho lavorato duramente per questo. [ENTUSIASTA] Lo so! E si vede! Ricordo quando hai iniziato e ora guarda cosa hai creato! Sono fiero di te e non vedo l [SOSTENITORE] 4. Sofia: [ENTUSIASTA] 5. Marco: [SOSTENITORE] dopo tutti questi impegni? [ENTUSIASTA] Forse hai ragione, mi servirebbe proprio staccare un po [SOSTENITORE] 7. Marco: [ENTUSIASTA] 8. Sofia: [SOSTENITORE] ora! [ENTUSIASTA]"
"""Giulia, ho saputo che hai finalmente iniziato quel corso di fotografia! Sono così felice per te!"" ""Sì, Marco! Non vedi l"" ""3. Marco:"" ""ora di vedere le tue foto!"" ""Grazie, tesoro! Avere il tuo sostegno mi motiva un sacco. Mi sono già comprata tutta l"" ""5. Marco:"" ""eccellenza. Hai mai pensato di partecipare ad un concorso?"" ""Wow, che idea fantastica! Non ci avevo ancora pensato, ma in effetti sarebbe un ottimo modo per mettermi alla prova. Forse ne cercherò uno dopo questo corso!"" ""Assolutamente! E se avessi bisogno di un assistente per scattare, o semplicemente per caricare le foto, sai che io sono sempre qui per te!"" ""Aww, Marco, sei un tesoro! Questo è esattamente il motivo per cui ti amo. Grazie di tutto il tuo entusiasmo e supporto.""","Giulia, ho saputo che hai finalmente iniziato quel corso di fotografia! Sono così felice per te! [ENTUSIASTA] Sì, Marco! Non vedi l [SOSTENITORE] 3. Marco: [ENTUSIASTA] ora di vedere le tue foto! [SOSTENITORE] Grazie, tesoro! Avere il tuo sostegno mi motiva un sacco. Mi sono già comprata tutta l [ENTUSIASTA] 5. Marco: [SOSTENITORE] eccellenza. Hai mai pensato di partecipare ad un concorso? [ENTUSIASTA] Wow, che idea fantastica! Non ci avevo ancora pensato, ma in effetti sarebbe un ottimo modo per mettermi alla prova. Forse ne cercherò uno dopo questo corso! [SOSTENITORE] Assolutamente! E se avessi bisogno di un assistente per scattare, o semplicemente per caricare le foto, sai che io sono sempre qui per te! [ENTUSIASTA] Aww, Marco, sei un tesoro! Questo è esattamente il motivo per cui ti amo. Grazie di tutto il tuo entusiasmo e supporto. [SOSTENITORE]"
"""Sofia, come stai oggi? Sembri un po"" ""2. Sofia:"" ""3. Marco:"" ""4. Sofia:"" ""di pace."" ""Certo, nessun problema. Ti preparo una tisana e ci sediamo sul divano a guardare un film?"" ""Sì, grazie mille. Mi farebbe davvero piacere. Sei un tesoro."" ""Di niente, amore. Faccio in modo che tu ti senta a tuo agio. Voglio solo che tu stia bene."" ""Grazie Marco. Sei il migliore, ti voglio bene anche io.""","Sofia, come stai oggi? Sembri un po [TRANQUILLO] 2. Sofia: [CONFORTANTE] 3. Marco: [TRANQUILLO] 4. Sofia: [CONFORTANTE] di pace. [TRANQUILLO] Certo, nessun problema. Ti preparo una tisana e ci sediamo sul divano a guardare un film? [CONFORTANTE] Sì, grazie mille. Mi farebbe davvero piacere. Sei un tesoro. [TRANQUILLO] Di niente, amore. Faccio in modo che tu ti senta a tuo agio. Voglio solo che tu stia bene. [CONFORTANTE] Grazie Marco. Sei il migliore, ti voglio bene anche io. [TRANQUILLO]"
"""Sofia, hai visto le previsioni del tempo per la gita di domani? Sembra che ci sarà un sole splendente, perfetto per esplorare quei sentieri!"" ""Sì, Marco, le ho controllate! Sono così contenta che il tempo sarà bello. Sono davvero entusiasta all"" ""3. Marco:"" ""4. Sofia:"" ""attrezzatura fotografica? Vorrei scattare delle belle foto al paesaggio. Sarà bellissimo poterle riguardare dopo e ricordarci questa giornata fantastica insieme."" ""Certo che l"" ""ora di immortalare tutti quei momenti. Sarà un"" ""ora di ammirare il tuo sorriso splendente tra la natura!"" ""Sono così contenta che tu sia entusiasta quanto me, Marco! La tua positività è contagiosa, mi fai sempre sentire al settimo cielo. Sono certa che ci divertiremo un sacco, e sarà ancora più speciale perché saremo insieme."" ""Assolutamente, amore mio! Qualsiasi cosa facciamo, con te è sempre un"" ""ora di condividere ogni istante di questa giornata con te!"" ""Anche io sono fortunata ad averti, Marco! Andiamo, prepariamoci per domani e sogniamo ad occhi aperti la bellezza di quei panorami.""","Sofia, hai visto le previsioni del tempo per la gita di domani? Sembra che ci sarà un sole splendente, perfetto per esplorare quei sentieri! [ENTUSIASTA] Sì, Marco, le ho controllate! Sono così contenta che il tempo sarà bello. Sono davvero entusiasta all [SOSTENITORE] 3. Marco: [ENTUSIASTA] 4. Sofia: [SOSTENITORE] attrezzatura fotografica? Vorrei scattare delle belle foto al paesaggio. Sarà bellissimo poterle riguardare dopo e ricordarci questa giornata fantastica insieme. [ENTUSIASTA] Certo che l [SOSTENITORE] ora di immortalare tutti quei momenti. Sarà un [ENTUSIASTA] ora di ammirare il tuo sorriso splendente tra la natura! [SOSTENITORE] Sono così contenta che tu sia entusiasta quanto me, Marco! La tua positività è contagiosa, mi fai sempre sentire al settimo cielo. Sono certa che ci divertiremo un sacco, e sarà ancora più speciale perché saremo insieme. [ENTUSIASTA] Assolutamente, amore mio! Qualsiasi cosa facciamo, con te è sempre un [SOSTENITORE] ora di condividere ogni istante di questa giornata con te! [ENTUSIASTA] Anche io sono fortunata ad averti, Marco! Andiamo, prepariamoci per domani e sogniamo ad occhi aperti la bellezza di quei panorami. [SOSTENITORE]"
